word;n.total;r
limpkin;16;0.479769412064463
lineales;16;0.479769412064463
lisos;16;0.479769412064463
llamabas;16;0.479769412064463
llamándolo;16;0.479769412064463
lleguéis;16;0.479769412064463
llenarían;16;0.479769412064463
llenándose;16;0.479769412064463
llevaríamos;16;0.479769412064463
llorara;16;0.479769412064463
locutores;16;0.479769412064463
lodovico;16;0.479769412064463
lori;16;0.479769412064463
luciente;16;0.479769412064463
léase;16;0.479769412064463
maaren;16;0.479769412064463
maberley;16;0.479769412064463
magallánica;16;0.479769412064463
mahtan;16;0.479769412064463
makarovitch;16;0.479769412064463
making;16;0.479769412064463
malévolos;16;0.479769412064463
malísimo;16;0.479769412064463
mames;16;0.479769412064463
manaure;16;0.479769412064463
mancini;16;0.479769412064463
manejable;16;0.479769412064463
manifesté;16;0.479769412064463
manija;16;0.479769412064463
manila;16;0.479769412064463
maquinista;16;0.479769412064463
marcador;16;0.479769412064463
marchábamos;16;0.479769412064463
marcianas;16;0.479769412064463
mareaba;16;0.479769412064463
marinera;16;0.479769412064463
mascullaba;16;0.479769412064463
maternales;16;0.479769412064463
matrículas;16;0.479769412064463
matter;16;0.479769412064463
maynard;16;0.479769412064463
mayonesa;16;0.479769412064463
mazarino;16;0.479769412064463
mcginnis;16;0.479769412064463
meaning;16;0.479769412064463
mearse;16;0.479769412064463
meció;16;0.479769412064463
mejicanos;16;0.479769412064463
meneo;16;0.479769412064463
merville;16;0.479769412064463
mesetas;16;0.479769412064463
meticulosidad;16;0.479769412064463
metió;16;0.479769412064463
mezcle;16;0.479769412064463
mickey;16;0.479769412064463
microscópicas;16;0.479769412064463
mientas;16;0.479769412064463
migraña;16;0.479769412064463
mijaílovna;16;0.479769412064463
mili;16;0.479769412064463
militarmente;16;0.479769412064463
minarete;16;0.479769412064463
minaretes;16;0.479769412064463
miopía;16;0.479769412064463
mirará;16;0.479769412064463
misal;16;0.479769412064463
mixtura;16;0.479769412064463
mocosos;16;0.479769412064463
modificando;16;0.479769412064463
moin;16;0.479769412064463
molusco;16;0.479769412064463
mongolia;16;0.479769412064463
montamos;16;0.479769412064463
montevideo;16;0.479769412064463
montt;16;0.479769412064463
monóxido;16;0.479769412064463
moortje;16;0.479769412064463
mor;16;0.479769412064463
mortandad;16;0.479769412064463
mostrarán;16;0.479769412064463
motivadas;16;0.479769412064463
motivar;16;0.479769412064463
movible;16;0.479769412064463
moviese;16;0.479769412064463
movíamos;16;0.479769412064463
mucama;16;0.479769412064463
muesca;16;0.479769412064463
mullido;16;0.479769412064463
multas;16;0.479769412064463
multiplicando;16;0.479769412064463
murmuraron;16;0.479769412064463
mustang;16;0.479769412064463
mutilada;16;0.479769412064463
mutos;16;0.479769412064463
nacionalidades;16;0.479769412064463
nadería;16;0.479769412064463
naieb;16;0.479769412064463
narcotráfico;16;0.479769412064463
narran;16;0.479769412064463
negase;16;0.479769412064463
negruzca;16;0.479769412064463
neoyorquinos;16;0.479769412064463
nepotismo;16;0.479769412064463
nisbett;16;0.479769412064463
niñeras;16;0.479769412064463
notan;16;0.479769412064463
notará;16;0.479769412064463
noticiario;16;0.479769412064463
novato;16;0.479769412064463
nubecilla;16;0.479769412064463
numeración;16;0.479769412064463
nítidos;16;0.479769412064463
nórdico;16;0.479769412064463
obama;16;0.479769412064463
obligarlos;16;0.479769412064463
obligándolo;16;0.479769412064463
obscenas;16;0.479769412064463
obscuras;16;0.479769412064463
obtuvimos;16;0.479769412064463
ocean;16;0.479769412064463
odiosos;16;0.479769412064463
oficialidad;16;0.479769412064463
ojalá;16;0.479769412064463
omelette;16;0.479769412064463
omnipresentes;16;0.479769412064463
ongolmo;16;0.479769412064463
opacas;16;0.479769412064463
opekta;16;0.479769412064463
optaron;16;0.479769412064463
orgasmos;16;0.479769412064463
orientados;16;0.479769412064463
orinó;16;0.479769412064463
ornamentada;16;0.479769412064463
oscurecían;16;0.479769412064463
ostentosos;16;0.479769412064463
otelo;16;0.479769412064463
pacer;16;0.479769412064463
pajes;16;0.479769412064463
palabrota;16;0.479769412064463
paletas;16;0.479769412064463
palpé;16;0.479769412064463
panfleto;16;0.479769412064463
paquita;16;0.479769412064463
paradójico;16;0.479769412064463
paras;16;0.479769412064463
parase;16;0.479769412064463
parasitaria;16;0.479769412064463
parecerte;16;0.479769412064463
parecerán;16;0.479769412064463
parrandas;16;0.479769412064463
participe;16;0.479769412064463
partiremos;16;0.479769412064463
pasante;16;0.479769412064463
pataleo;16;0.479769412064463
patawpha;16;0.479769412064463
paulatina;16;0.479769412064463
pay;16;0.479769412064463
paí;16;0.479769412064463
pebeteros;16;0.479769412064463
pedida;16;0.479769412064463
pedirnos;16;0.479769412064463
pedirás;16;0.479769412064463
pegajosos;16;0.479769412064463
pegara;16;0.479769412064463
peinar;16;0.479769412064463
pelearnos;16;0.479769412064463
pellizcó;16;0.479769412064463
pensilvania;16;0.479769412064463
penumbrosa;16;0.479769412064463
peonías;16;0.479769412064463
perdedores;16;0.479769412064463
perdonan;16;0.479769412064463
perdonarte;16;0.479769412064463
perdoné;16;0.479769412064463
perfidias;16;0.479769412064463
perforación;16;0.479769412064463
perforado;16;0.479769412064463
periférico;16;0.479769412064463
peritos;16;0.479769412064463
perjudicando;16;0.479769412064463
perkins;16;0.479769412064463
permitirlo;16;0.479769412064463
perpetuidad;16;0.479769412064463
perseguirme;16;0.479769412064463
person;16;0.479769412064463
personalizada;16;0.479769412064463
perspective;16;0.479769412064463
pete;16;0.479769412064463
petronio;16;0.479769412064463
pezuña;16;0.479769412064463
piadosamente;16;0.479769412064463
picadas;16;0.479769412064463
pickwick;16;0.479769412064463
picotear;16;0.479769412064463
pigmeo;16;0.479769412064463
pillaron;16;0.479769412064463
pintaban;16;0.479769412064463
piolín;16;0.479769412064463
pitos;16;0.479769412064463
planeada;16;0.479769412064463
plantadas;16;0.479769412064463
plantaron;16;0.479769412064463
poblaban;16;0.479769412064463
polera;16;0.479769412064463
polifásico;16;0.479769412064463
pomos;16;0.479769412064463
pompeya;16;0.479769412064463
pongáis;16;0.479769412064463
ponies;16;0.479769412064463
portuguesa;16;0.479769412064463
poseyendo;16;0.479769412064463
postrimerías;16;0.479769412064463
potemkin;16;0.479769412064463
predicando;16;0.479769412064463
predominantes;16;0.479769412064463
prefrontal;16;0.479769412064463
pregonando;16;0.479769412064463
preguntemos;16;0.479769412064463
prepararla;16;0.479769412064463
preparemos;16;0.479769412064463
presenciaba;16;0.479769412064463
presentarlo;16;0.479769412064463
prestancia;16;0.479769412064463
prestigiosas;16;0.479769412064463
preuss;16;0.479769412064463
prevenidos;16;0.479769412064463
primacía;16;0.479769412064463
proactivas;16;0.479769412064463
probara;16;0.479769412064463
procesan;16;0.479769412064463
proclamaron;16;0.479769412064463
procuremos;16;0.479769412064463
prodigó;16;0.479769412064463
production;16;0.479769412064463
progenie;16;0.479769412064463
prometas;16;0.479769412064463
prometiéndoles;16;0.479769412064463
promueve;16;0.479769412064463
pronunciara;16;0.479769412064463
propicios;16;0.479769412064463
proponemos;16;0.479769412064463
proporcionados;16;0.479769412064463
protegerte;16;0.479769412064463
provocarle;16;0.479769412064463
psicopatía;16;0.479769412064463
psicótico;16;0.479769412064463
pueriles;16;0.479769412064463
pulmonar;16;0.479769412064463
pulposa;16;0.479769412064463
puntuales;16;0.479769412064463
puntualiza;16;0.479769412064463
punzón;16;0.479769412064463
purga;16;0.479769412064463
putti;16;0.479769412064463
python;16;0.479769412064463
pórticos;16;0.479769412064463
qais;16;0.479769412064463
quedaríamos;16;0.479769412064463
quedáramos;16;0.479769412064463
quejar;16;0.479769412064463
quejumbrosa;16;0.479769412064463
quemador;16;0.479769412064463
quepis;16;0.479769412064463
quesnel;16;0.479769412064463
quiebran;16;0.479769412064463
quintana;16;0.479769412064463
radial;16;0.479769412064463
radiofaro;16;0.479769412064463
radiografías;16;0.479769412064463
raft;16;0.479769412064463
raspó;16;0.479769412064463
ratio;16;0.479769412064463
ratonera;16;0.479769412064463
razona;16;0.479769412064463
realizaciones;16;0.479769412064463
rebuscar;16;0.479769412064463
recargado;16;0.479769412064463
recibiste;16;0.479769412064463
reciclado;16;0.479769412064463
recobraron;16;0.479769412064463
recogimos;16;0.479769412064463
reconocerse;16;0.479769412064463
reconocieran;16;0.479769412064463
reconstruyendo;16;0.479769412064463
recopilar;16;0.479769412064463
recordarles;16;0.479769412064463
recordarse;16;0.479769412064463
recordaréis;16;0.479769412064463
recorrerlo;16;0.479769412064463
recortar;16;0.479769412064463
recreos;16;0.479769412064463
rectificación;16;0.479769412064463
rectoría;16;0.479769412064463
recuperará;16;0.479769412064463
recupero;16;0.479769412064463
recurrí;16;0.479769412064463
recónditos;16;0.479769412064463
redoble;16;0.479769412064463
referiré;16;0.479769412064463
reflejara;16;0.479769412064463
reflejándose;16;0.479769412064463
reforzada;16;0.479769412064463
refrigeración;16;0.479769412064463
regalías;16;0.479769412064463
regañado;16;0.479769412064463
regó;16;0.479769412064463
rehusando;16;0.479769412064463
relajados;16;0.479769412064463
relente;16;0.479769412064463
relevado;16;0.479769412064463
relinchos;16;0.479769412064463
remata;16;0.479769412064463
remataba;16;0.479769412064463
remuerde;16;0.479769412064463
rencorosos;16;0.479769412064463
renn;16;0.479769412064463
repartida;16;0.479769412064463
repliegue;16;0.479769412064463
reportado;16;0.479769412064463
reposada;16;0.479769412064463
representarse;16;0.479769412064463
reprime;16;0.479769412064463
repuesta;16;0.479769412064463
repulsa;16;0.479769412064463
requeridos;16;0.479769412064463
resignaba;16;0.479769412064463
resoplaba;16;0.479769412064463
respiran;16;0.479769412064463
respiratorio;16;0.479769412064463
resplandecer;16;0.479769412064463
respondan;16;0.479769412064463
responderte;16;0.479769412064463
responsabilizar;16;0.479769412064463
resúmenes;16;0.479769412064463
retenerla;16;0.479769412064463
retirarla;16;0.479769412064463
retrasando;16;0.479769412064463
retrasó;16;0.479769412064463
retumbante;16;0.479769412064463
revelase;16;0.479769412064463
reverente;16;0.479769412064463
revestida;16;0.479769412064463
reviste;16;0.479769412064463
reviviendo;16;0.479769412064463
revolotear;16;0.479769412064463
revoloteo;16;0.479769412064463
rigurosos;16;0.479769412064463
rising;16;0.479769412064463
rivalizar;16;0.479769412064463
rizadas;16;0.479769412064463
rodillo;16;0.479769412064463
rodolfo;16;0.479769412064463
rogarte;16;0.479769412064463
rouge;16;0.479769412064463
rousse;16;0.479769412064463
roída;16;0.479769412064463
ruidito;16;0.479769412064463
ruines;16;0.479769412064463
rumba;16;0.479769412064463
rumzán;16;0.479769412064463
rústicas;16;0.479769412064463
saberes;16;0.479769412064463
saboreé;16;0.479769412064463
sacase;16;0.479769412064463
sacralidad;16;0.479769412064463
sacraliza;16;0.479769412064463
sacudieron;16;0.479769412064463
sadismo;16;0.479769412064463
saeta;16;0.479769412064463
saladich;16;0.479769412064463
salinas;16;0.479769412064463
saluti;16;0.479769412064463
samel;16;0.479769412064463
samir;16;0.479769412064463
samita;16;0.479769412064463
samurai;16;0.479769412064463
sandías;16;0.479769412064463
sanguinolentos;16;0.479769412064463
sardina;16;0.479769412064463
sauab;16;0.479769412064463
scham;16;0.479769412064463
schiaparelli;16;0.479769412064463
scientists;16;0.479769412064463
sealing;16;0.479769412064463
secuela;16;0.479769412064463
seducida;16;0.479769412064463
segar;16;0.479769412064463
seguirse;16;0.479769412064463
seminarios;16;0.479769412064463
semioscuridad;16;0.479769412064463
semipenumbra;16;0.479769412064463
sentida;16;0.479769412064463
sentientes;16;0.479769412064463
sentó;16;0.479769412064463
serles;16;0.479769412064463
servilismo;16;0.479769412064463
shawn;16;0.479769412064463
shivling;16;0.479769412064463
siguiéndome;16;0.479769412064463
silente;16;0.479769412064463
simbólicas;16;0.479769412064463
simposio;16;0.479769412064463
sindicales;16;0.479769412064463
sinsajo;16;0.479769412064463
sintientes;16;0.479769412064463
sisinio;16;0.479769412064463
siéntense;16;0.479769412064463
skarsol;16;0.479769412064463
sobrecogió;16;0.479769412064463
sobrevenir;16;0.479769412064463
sobrevivan;16;0.479769412064463
socializar;16;0.479769412064463
soltería;16;0.479769412064463
soltó;16;0.479769412064463
solucionarlo;16;0.479769412064463
somier;16;0.479769412064463
sonarse;16;0.479769412064463
sones;16;0.479769412064463
sopesó;16;0.479769412064463
soplan;16;0.479769412064463
soprano;16;0.479769412064463
soul;16;0.479769412064463
soñada;16;0.479769412064463
sterndale;16;0.479769412064463
strauss;16;0.479769412064463
strix;16;0.479769412064463
subastas;16;0.479769412064463
subidos;16;0.479769412064463
subsidio;16;0.479769412064463
sucursales;16;0.479769412064463
sudaban;16;0.479769412064463
sufriré;16;0.479769412064463
sufrís;16;0.479769412064463
sugerirle;16;0.479769412064463
sumariamente;16;0.479769412064463
sumaron;16;0.479769412064463
sumeria;16;0.479769412064463
suntuosamente;16;0.479769412064463
superchería;16;0.479769412064463
supergravedad;16;0.479769412064463
superhumanas;16;0.479769412064463
superintendente;16;0.479769412064463
superorganismo;16;0.479769412064463
superpotencias;16;0.479769412064463
suponerse;16;0.479769412064463
supremos;16;0.479769412064463
surgieran;16;0.479769412064463
sustanciales;16;0.479769412064463
sustanciosa;16;0.479769412064463
susurrado;16;0.479769412064463
sutherland;16;0.479769412064463
suzanne;16;0.479769412064463
tajos;16;0.479769412064463
tamborileando;16;0.479769412064463
tamborileó;16;0.479769412064463
tanelorn;16;0.479769412064463
tardara;16;0.479769412064463
tardaréis;16;0.479769412064463
tarento;16;0.479769412064463
tartamudeaba;16;0.479769412064463
teatralmente;16;0.479769412064463
tebelín;16;0.479769412064463
temblona;16;0.479769412064463
tente;16;0.479769412064463
teodora;16;0.479769412064463
terapias;16;0.479769412064463
terciaba;16;0.479769412064463
terminantes;16;0.479769412064463
terminarla;16;0.479769412064463
terminarían;16;0.479769412064463
terminas;16;0.479769412064463
ternuras;16;0.479769412064463
tesa;16;0.479769412064463
tetis;16;0.479769412064463
teñirse;16;0.479769412064463
tiberíades;16;0.479769412064463
tifón;16;0.479769412064463
tiren;16;0.479769412064463
tirándole;16;0.479769412064463
tocaran;16;0.479769412064463
tocándome;16;0.479769412064463
topar;16;0.479769412064463
tor;16;0.479769412064463
torrijos;16;0.479769412064463
tozudez;16;0.479769412064463
tracción;16;0.479769412064463
tragador;16;0.479769412064463
tragara;16;0.479769412064463
trancos;16;0.479769412064463
transatlánticos;16;0.479769412064463
transmitirse;16;0.479769412064463
trasladándose;16;0.479769412064463
trastorna;16;0.479769412064463
trastornó;16;0.479769412064463
tratadas;16;0.479769412064463
trató;16;0.479769412064463
tratáis;16;0.479769412064463
travesaño;16;0.479769412064463
trenzada;16;0.479769412064463
trifulca;16;0.479769412064463
trimestre;16;0.479769412064463
trol;16;0.479769412064463
trs;16;0.479769412064463
tubérculos;16;0.479769412064463
tulipán;16;0.479769412064463
tunda;16;0.479769412064463
tuviésemos;16;0.479769412064463
téjanos;16;0.479769412064463
títere;16;0.479769412064463
tórtolas;16;0.479769412064463
ubicar;16;0.479769412064463
ubicuo;16;0.479769412064463
unix;16;0.479769412064463
unánimemente;16;0.479769412064463
urlik;16;0.479769412064463
usaremos;16;0.479769412064463
usté;16;0.479769412064463
utilitario;16;0.479769412064463
uu;16;0.479769412064463
valgan;16;0.479769412064463
valorando;16;0.479769412064463
vanderbilt;16;0.479769412064463
variety;16;0.479769412064463
varvaris;16;0.479769412064463
velaban;16;0.479769412064463
vem;16;0.479769412064463
vencen;16;0.479769412064463
venciera;16;0.479769412064463
vendremos;16;0.479769412064463
venezuela;16;0.479769412064463
